run,signal,frequency_ghz,power
Bx,mx,484.2152291162392,3.217118475047884e-18
Bx,mx,486.2583313487971,2.413754260760525e-18
Bx,mx,488.30143358135507,6.825250169218396e-19
Bx,mx,490.34453581391307,4.964143452837837e-19
Bx,mx,492.387638046471,5.62203788022921e-19
Bx,mx,494.430740279029,7.145284138857366e-18
Bx,mx,496.473842511587,4.089924449994009e-18
Bx,mx,498.51694474414495,3.39649740377137e-19
Bx,mx,500.5600469767029,5.4608699692564095e-18
Bx,mx,502.6031492092609,7.66279446297906e-18
Bx,mx,504.6462514418189,5.868316445866737e-19
Bx,mx,506.6893536743769,7.28603411540693e-18
Bx,mx,508.7324559069348,2.5309139787580367e-17
Bx,mx,510.7755581394928,3.072066959789713e-17
Bx,mx,512.8186603720508,2.1630596805194682e-17
Bx,mx,514.8617626046088,1.1589129108295635e-17
Bx,mx,516.9048648371668,1.525585368986967e-17
Bx,mx,518.9479670697247,1.5729094583748316e-17
Bx,mx,520.9910693022827,2.992119783444826e-16
Bx,mx,523.0341715348407,7.977055290525202e-16
Bx,mx,525.0772737673985,5.115968600237152e-16
Bx,mx,527.1203759999565,7.279939506735743e-16
Bx,mx,529.1634782325145,2.0317413459303346e-16
Bx,mx,531.2065804650725,8.336716737866319e-17
Bx,mx,533.2496826976304,4.419298110480383e-17
Bx,mx,535.2927849301884,1.514202544316405e-18
Bx,mx,537.3358871627464,1.2258113698338103e-17
Bx,mx,539.3789893953043,7.004348161573355e-18
Bx,mx,541.4220916278623,9.5612137035563e-19
Bx,mx,543.4651938604203,3.372798448649242e-18
Bx,mx,545.5082960929783,5.394543511272074e-18
Bx,mx,547.5513983255363,6.130590049340791e-18
Bx,mx,549.5945005580942,3.2307127994505155e-18
Bx,mx,551.6376027906523,7.638234472164757e-18
Bx,mx,553.6807050232101,1.0241180330492053e-17
Bx,mx,555.7238072557681,1.5297897069568542e-17
Bx,mx,557.7669094883261,6.790487813074877e-18
